Fluorophore,Detector,Tandem,Citation
mFluor UV375,UV1,,https://www.aatbio.com/products/mfluor-uv375-se
Spark UV 387,UV1,,
Live-or-Dye 330-410,UV2,,
BUV395,UV2,FALSE,https://www.thermofisher.com/us/en/home/life-science/cell-analysis/fluorophores/brilliant-ultraviolet-395.html
CellTrace Blue,UV2,,
SBUV400,UV2,,
Spark PLUS UV 395,UV2,,
Zombie UV,UV6,,
VIVAFIX 353-442,UV6,,
Live-or-Dye 350-448,UV6,,
GloCell UV 450,UV6,,
Fixable Viability Dye 455UV,UV6,,
Ghost Dye UV 450,UV6,,
CellTrace Calcein Blue AM,UV6,,
LIVE DEAD Blue,UV6,,
iFluor 350,UV6,,
cFluor UV440,UV6,,
SBUV445,UV6,,
BUV496,UV7,TRUE,https://www.thermofisher.com/us/en/home/life-science/cell-analysis/fluorophores/brilliant-ultraviolet-496.html
cFluor UV515,UV7,,
SBUV510,UV7,,
DAPI,UV7,,
mFluor UV460,UV7,,https://www.aatbio.com/products/mfluor-uv460-se
Fixable Viability Stain 440UV,UV7,,
DyLight 350,UV7,,
Hoechst 33342,UV7,,
Alexa Fluor 350,UV7,FALSE,https://www.thermofisher.com/us/en/home/life-science/cell-analysis/fluorophores/alexa-fluor-350.html
BUV563,UV9,TRUE,https://www.thermofisher.com/us/en/home/life-science/cell-analysis/fluorophores/brilliant-ultraviolet-563.html
cFluor UV570,UV9,,
SBUV575,UV9,,
BUV615,UV10,TRUE,https://www.thermofisher.com/us/en/home/life-science/cell-analysis/fluorophores/brilliant-ultraviolet-615.html
cFluor UV610,UV10,,
SBUV605,UV10,,
BUV661,UV11,TRUE,https://www.thermofisher.com/us/en/home/life-science/cell-analysis/fluorophores/brilliant-ultraviolet-661.html
cFluor UV670,UV11,,
SBUV665,UV11,,
BUV737,UV14,TRUE,https://www.thermofisher.com/us/en/home/life-science/cell-analysis/fluorophores/brilliant-ultraviolet-737.html
cFluor UV745,UV14,,
SBUV740,UV14,,
